trial_number,state,value,brier_score,duration,params,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,max_samples,dataset,test_brier_score
18,1,-0.18557026216460282,0.18557026216460282,17.577644,"{'n_estimators': 1349, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1349,entropy,,10,3,sqrt,0.9,Bank,0.18459668282227082
19,1,-0.18653467666880058,0.18653467666880058,12.234582,"{'n_estimators': 998, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_samples': 0.9}",998,entropy,,14,5,sqrt,0.9,Bank,0.18459668282227082
20,2,-0.18722852141665614,0.18722852141665614,4.010682,"{'n_estimators': 1326, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.9}",1326,gini,15.0,17,1,0.33,0.9,Bank,0.18459668282227082
21,1,-0.18550077540589302,0.18550077540589302,19.233749,"{'n_estimators': 1475, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1475,entropy,,17,2,sqrt,0.9,Bank,0.18459668282227082
22,1,-0.1854977800679581,0.1854977800679581,17.140713,"{'n_estimators': 1342, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1342,entropy,,18,2,sqrt,0.9,Bank,0.18459668282227082
23,1,-0.18526840514637413,0.18526840514637413,20.099976,"{'n_estimators': 1481, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1481,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
24,1,-0.1857780718257938,0.1857780718257938,11.344527,"{'n_estimators': 955, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.5}",955,entropy,,14,1,sqrt,0.5,Bank,0.18459668282227082
25,1,-0.18602707188340234,0.18602707188340234,15.686828,"{'n_estimators': 1294, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.7}",1294,entropy,,16,3,sqrt,0.7,Bank,0.18459668282227082
26,1,-0.18572041279348167,0.18572041279348167,6.298593,"{'n_estimators': 443, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",443,entropy,,12,1,sqrt,0.9,Bank,0.18459668282227082
27,1,-0.18534708010155115,0.18534708010155115,16.807109,"{'n_estimators': 1254, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1254,entropy,,9,2,sqrt,0.9,Bank,0.18459668282227082
28,2,-0.18724518962077424,0.18724518962077424,2.398311,"{'n_estimators': 734, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.9}",734,gini,15.0,14,1,0.33,0.9,Bank,0.18459668282227082
29,2,-0.18689360996216225,0.18689360996216225,2.246735,"{'n_estimators': 922, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_samples': 0.9}",922,entropy,,2,8,sqrt,0.9,Bank,0.18459668282227082
30,2,-0.18929258618762093,0.18929258618762093,3.118403,"{'n_estimators': 1498, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 6, 'max_features': 0.1, 'max_samples': 0.7}",1498,log_loss,,13,6,0.1,0.7,Bank,0.18459668282227082
31,1,-0.18534595288254285,0.18534595288254285,16.764784,"{'n_estimators': 1261, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1261,entropy,,9,2,sqrt,0.9,Bank,0.18459668282227082
32,1,-0.1855796008128116,0.1855796008128116,18.841631,"{'n_estimators': 1397, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1397,entropy,,8,2,sqrt,0.9,Bank,0.18459668282227082
33,1,-0.18532808480963148,0.18532808480963148,15.051903,"{'n_estimators': 1085, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1085,entropy,,11,1,sqrt,0.9,Bank,0.18459668282227082
34,2,-0.18579618310242849,0.18579618310242849,1.752409,"{'n_estimators': 704, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.9}",704,entropy,,16,1,0.1,0.9,Bank,0.18459668282227082
35,2,-0.19076122509120574,0.19076122509120574,2.408964,"{'n_estimators': 1088, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1088,log_loss,10.0,5,3,sqrt,0.9,Bank,0.18459668282227082
36,2,-0.18668634870322312,0.18668634870322312,1.925021,"{'n_estimators': 887, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.5}",887,gini,,11,1,0.1,0.5,Bank,0.18459668282227082
37,1,-0.18543831229611765,0.18543831229611765,18.544972,"{'n_estimators': 1414, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1414,entropy,,15,2,sqrt,0.9,Bank,0.18459668282227082
38,2,-0.18645494518532374,0.18645494518532374,1.795002,"{'n_estimators': 682, 'criterion': 'log_loss', 'max_depth': 15, 'min_samples_split': 12, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",682,log_loss,15.0,12,1,sqrt,,Bank,0.18459668282227082
39,2,-0.19425148150140079,0.19425148150140079,1.606919,"{'n_estimators': 856, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 13, 'min_samples_leaf': 4, 'max_features': 0.1, 'max_samples': 0.5}",856,entropy,10.0,13,4,0.1,0.5,Bank,0.18459668282227082
40,2,-0.1864536987808116,0.1864536987808116,1.962286,"{'n_estimators': 572, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': None}",572,gini,,16,2,0.33,,Bank,0.18459668282227082
41,2,-0.1859371614333479,0.1859371614333479,3.687943,"{'n_estimators': 1235, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1235,entropy,,5,1,sqrt,0.9,Bank,0.18459668282227082
42,1,-0.18544673002421436,0.18544673002421436,14.465246,"{'n_estimators': 1076, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1076,entropy,,11,2,sqrt,0.9,Bank,0.18459668282227082
43,2,-0.18343146875166982,0.18343146875166982,7.133955,"{'n_estimators': 1239, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1239,entropy,,9,1,sqrt,0.9,Bank,0.18459668282227082
44,1,-0.18565224328708166,0.18565224328708166,17.969855,"{'n_estimators': 1406, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1406,entropy,20.0,18,2,sqrt,0.9,Bank,0.18459668282227082
45,2,-0.18565605162149904,0.18565605162149904,3.275972,"{'n_estimators': 1154, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1154,entropy,,8,1,sqrt,0.9,Bank,0.18459668282227082
46,2,-0.1909021270611586,0.1909021270611586,2.913363,"{'n_estimators': 1379, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.7}",1379,entropy,10.0,15,3,sqrt,0.7,Bank,0.18459668282227082
47,1,-0.1855968823104624,0.1855968823104624,13.757106,"{'n_estimators': 1003, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1003,log_loss,,6,2,sqrt,0.9,Bank,0.18459668282227082
48,1,-0.18543650630741798,0.18543650630741798,17.104107,"{'n_estimators': 1269, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1269,entropy,20.0,18,1,sqrt,,Bank,0.18459668282227082
49,2,-0.18706527437817602,0.18706527437817602,2.875995,"{'n_estimators': 1204, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 11, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_samples': 0.9}",1204,entropy,15.0,11,5,sqrt,0.9,Bank,0.18459668282227082
50,2,-0.18648533326164435,0.18648533326164435,4.130528,"{'n_estimators': 1120, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.9}",1120,entropy,,9,2,0.33,0.9,Bank,0.18459668282227082
51,1,-0.1853344100256961,0.1853344100256961,17.487874,"{'n_estimators': 1299, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1299,entropy,,9,2,sqrt,0.9,Bank,0.18459668282227082
52,1,-0.18544948320538593,0.18544948320538593,19.936744,"{'n_estimators': 1428, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1428,entropy,,10,1,sqrt,0.9,Bank,0.18459668282227082
53,2,-0.1854063662298274,0.1854063662298274,3.453886,"{'n_estimators': 1313, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1313,entropy,,8,3,sqrt,0.9,Bank,0.18459668282227082
54,1,-0.18550617279091353,0.18550617279091353,20.20761,"{'n_estimators': 1480, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1480,entropy,,7,2,sqrt,0.9,Bank,0.18459668282227082
55,1,-0.18531895225682526,0.18531895225682526,18.213636,"{'n_estimators': 1366, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1366,entropy,,16,1,sqrt,0.9,Bank,0.18459668282227082
56,2,-0.18580541478841972,0.18580541478841972,1.850425,"{'n_estimators': 790, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.5}",790,entropy,,16,1,sqrt,0.5,Bank,0.18459668282227082
57,2,-0.1859539871870621,0.1859539871870621,3.593627,"{'n_estimators': 1440, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1440,gini,20.0,17,1,sqrt,0.9,Bank,0.18459668282227082
58,2,-0.1854497902810007,0.1854497902810007,3.44854,"{'n_estimators': 1346, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.7}",1346,entropy,,14,1,sqrt,0.7,Bank,0.18459668282227082
59,2,-0.19429269033088584,0.19429269033088584,2.37234,"{'n_estimators': 1197, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 17, 'min_samples_leaf': 7, 'max_features': 0.1, 'max_samples': 0.9}",1197,entropy,10.0,17,7,0.1,0.9,Bank,0.18459668282227082
60,2,-0.18567383453672748,0.18567383453672748,0.442612,"{'n_estimators': 143, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",143,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
61,1,-0.1854300596368501,0.1854300596368501,16.878474,"{'n_estimators': 1293, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1293,entropy,,15,2,sqrt,0.9,Bank,0.18459668282227082
62,1,-0.18541683318879046,0.18541683318879046,18.265886,"{'n_estimators': 1382, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1382,entropy,,12,2,sqrt,0.9,Bank,0.18459668282227082
63,1,-0.18533729535607327,0.18533729535607327,19.833684,"{'n_estimators': 1499, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1499,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
64,1,-0.18534391331495875,0.18534391331495875,19.30072,"{'n_estimators': 1452, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1452,entropy,,18,1,sqrt,0.9,Bank,0.18459668282227082
65,1,-0.1851359792215054,0.1851359792215054,19.767959,"{'n_estimators': 1491, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1491,entropy,,19,1,sqrt,0.9,Bank,0.18459668282227082
66,2,-0.1867565363908803,0.1867565363908803,4.482721,"{'n_estimators': 1379, 'criterion': 'log_loss', 'max_depth': 15, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.9}",1379,log_loss,15.0,19,1,0.33,0.9,Bank,0.18459668282227082
67,1,-0.18531613919538603,0.18531613919538603,17.885394,"{'n_estimators': 1327, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1327,entropy,,16,1,sqrt,0.9,Bank,0.18459668282227082
68,2,-0.18532071164519048,0.18532071164519048,3.919465,"{'n_estimators': 1447, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1447,entropy,,17,1,sqrt,,Bank,0.18459668282227082
69,2,-0.18619815266037998,0.18619815266037998,3.542013,"{'n_estimators': 1358, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1358,gini,,16,1,sqrt,0.9,Bank,0.18459668282227082
70,2,-0.18643767402363984,0.18643767402363984,1.035371,"{'n_estimators': 439, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.5}",439,entropy,,13,3,sqrt,0.5,Bank,0.18459668282227082
71,1,-0.1853189199695497,0.1853189199695497,17.725958,"{'n_estimators': 1312, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1312,entropy,,14,1,sqrt,0.9,Bank,0.18459668282227082
72,2,-0.18689865749121373,0.18689865749121373,3.246023,"{'n_estimators': 1419, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_samples': 0.9}",1419,entropy,,14,8,sqrt,0.9,Bank,0.18459668282227082
73,1,-0.18527919160882492,0.18527919160882492,18.121141,"{'n_estimators': 1337, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1337,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
74,1,-0.18527271426148098,0.18527271426148098,17.948644,"{'n_estimators': 1327, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1327,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
75,1,-0.18528019176038282,0.18528019176038282,18.128519,"{'n_estimators': 1335, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1335,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
76,2,-0.18579902811795376,0.18579902811795376,3.4637,"{'n_estimators': 1470, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.7}",1470,entropy,,15,1,0.1,0.7,Bank,0.18459668282227082
77,2,-0.18523556158326718,0.18523556158326718,3.15129,"{'n_estimators': 1213, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1213,entropy,,19,2,sqrt,0.9,Bank,0.18459668282227082
78,2,-0.18555431343079012,0.18555431343079012,4.765895,"{'n_estimators': 1497, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 6, 'max_features': 0.33, 'max_samples': 0.9}",1497,entropy,20.0,17,6,0.33,0.9,Bank,0.18459668282227082
79,2,-0.19072461472642027,0.19072461472642027,3.11681,"{'n_estimators': 1423, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1423,log_loss,10.0,15,1,sqrt,0.9,Bank,0.18459668282227082
80,1,-0.18545515673580415,0.18545515673580415,16.394821,"{'n_estimators': 1262, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1262,entropy,,16,2,sqrt,0.9,Bank,0.18459668282227082
81,1,-0.18533315348224516,0.18533315348224516,18.207204,"{'n_estimators': 1335, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1335,entropy,,14,1,sqrt,0.9,Bank,0.18459668282227082
82,2,-0.18522511929802907,0.18522511929802907,3.687385,"{'n_estimators': 1321, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1321,entropy,,14,1,sqrt,0.9,Bank,0.18459668282227082
83,1,-0.18530246044144047,0.18530246044144047,17.210507,"{'n_estimators': 1289, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1289,entropy,,16,1,sqrt,0.9,Bank,0.18459668282227082
84,2,-0.18524788556843985,0.18524788556843985,3.910077,"{'n_estimators': 1454, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1454,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
85,2,-0.18647357285591928,0.18647357285591928,2.900158,"{'n_estimators': 1172, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1172,entropy,15.0,15,2,sqrt,0.9,Bank,0.18459668282227082
86,2,-0.1852580534824497,0.1852580534824497,3.878178,"{'n_estimators': 1398, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1398,entropy,,16,1,sqrt,,Bank,0.18459668282227082
87,2,-0.18590277753872617,0.18590277753872617,2.848192,"{'n_estimators': 1126, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1126,gini,,18,2,sqrt,0.9,Bank,0.18459668282227082
88,1,-0.18530068011662096,0.18530068011662096,17.19693,"{'n_estimators': 1268, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1268,entropy,,16,1,sqrt,0.9,Bank,0.18459668282227082
89,2,-0.18582320990854007,0.18582320990854007,1.354642,"{'n_estimators': 612, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.5}",612,entropy,,13,1,0.1,0.5,Bank,0.18459668282227082
90,2,-0.18520129235416347,0.18520129235416347,3.406374,"{'n_estimators': 1284, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1284,entropy,,17,1,sqrt,0.9,Bank,0.18459668282227082
91,1,-0.18528582738978755,0.18528582738978755,16.792771,"{'n_estimators': 1244, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1244,entropy,,16,1,sqrt,0.9,Bank,0.18459668282227082
92,1,-0.18527122909366361,0.18527122909366361,16.608408,"{'n_estimators': 1230, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1230,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
93,1,-0.18527662983327273,0.18527662983327273,13.839711,"{'n_estimators': 1022, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1022,entropy,,15,1,sqrt,0.9,Bank,0.18459668282227082
