trial_number,state,value,brier_score,duration,params,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,max_samples,dataset,test_brier_score
15,1,-0.18528215547336802,0.18528215547336802,23.102425,"{'n_estimators': 1497, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1497,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
16,2,-0.1865647354764311,0.1865647354764311,0.556914,"{'n_estimators': 201, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.5}",201,entropy,,15,1,sqrt,0.5,Bank,0.18388620638580755
17,2,-0.18670431553187056,0.18670431553187056,1.112361,"{'n_estimators': 326, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 9, 'max_features': 0.33, 'max_samples': 0.7}",326,entropy,,10,9,0.33,0.7,Bank,0.18388620638580755
18,1,-0.18557026216460284,0.18557026216460284,20.135534,"{'n_estimators': 1349, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1349,entropy,,10,3,sqrt,0.9,Bank,0.18388620638580755
19,1,-0.18653467666880058,0.18653467666880058,14.208996,"{'n_estimators': 998, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_samples': 0.9}",998,entropy,,14,5,sqrt,0.9,Bank,0.18388620638580755
20,2,-0.18722852141665614,0.18722852141665614,4.618379,"{'n_estimators': 1326, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.9}",1326,gini,15.0,17,1,0.33,0.9,Bank,0.18388620638580755
21,1,-0.18550077540589302,0.18550077540589302,22.203183,"{'n_estimators': 1475, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1475,entropy,,17,2,sqrt,0.9,Bank,0.18388620638580755
22,1,-0.1854977800679581,0.1854977800679581,20.172602,"{'n_estimators': 1342, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1342,entropy,,18,2,sqrt,0.9,Bank,0.18388620638580755
23,1,-0.18526840514637413,0.18526840514637413,23.397336,"{'n_estimators': 1481, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1481,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
24,1,-0.18577807182579376,0.18577807182579376,13.489154,"{'n_estimators': 955, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.5}",955,entropy,,14,1,sqrt,0.5,Bank,0.18388620638580755
25,1,-0.18602707188340234,0.18602707188340234,18.11139,"{'n_estimators': 1294, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.7}",1294,entropy,,16,3,sqrt,0.7,Bank,0.18388620638580755
26,1,-0.18572041279348167,0.18572041279348167,7.191686,"{'n_estimators': 443, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",443,entropy,,12,1,sqrt,0.9,Bank,0.18388620638580755
27,1,-0.18534708010155115,0.18534708010155115,19.751025,"{'n_estimators': 1254, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1254,entropy,,9,2,sqrt,0.9,Bank,0.18388620638580755
28,2,-0.18724518962077422,0.18724518962077422,2.764634,"{'n_estimators': 734, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.9}",734,gini,15.0,14,1,0.33,0.9,Bank,0.18388620638580755
29,2,-0.18689360996216225,0.18689360996216225,2.594806,"{'n_estimators': 922, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_samples': 0.9}",922,entropy,,2,8,sqrt,0.9,Bank,0.18388620638580755
30,2,-0.18929258618762093,0.18929258618762093,3.778526,"{'n_estimators': 1498, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 6, 'max_features': 0.1, 'max_samples': 0.7}",1498,log_loss,,13,6,0.1,0.7,Bank,0.18388620638580755
31,1,-0.18534595288254285,0.18534595288254285,19.753488,"{'n_estimators': 1261, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1261,entropy,,9,2,sqrt,0.9,Bank,0.18388620638580755
32,1,-0.1855796008128116,0.1855796008128116,22.05966,"{'n_estimators': 1397, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1397,entropy,,8,2,sqrt,0.9,Bank,0.18388620638580755
33,1,-0.18532808480963148,0.18532808480963148,17.288274,"{'n_estimators': 1085, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1085,entropy,,11,1,sqrt,0.9,Bank,0.18388620638580755
34,2,-0.18579618310242849,0.18579618310242849,2.04728,"{'n_estimators': 704, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.9}",704,entropy,,16,1,0.1,0.9,Bank,0.18388620638580755
35,2,-0.19076122509120572,0.19076122509120572,2.907568,"{'n_estimators': 1088, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1088,log_loss,10.0,5,3,sqrt,0.9,Bank,0.18388620638580755
36,2,-0.18668634870322312,0.18668634870322312,2.424808,"{'n_estimators': 887, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.5}",887,gini,,11,1,0.1,0.5,Bank,0.18388620638580755
37,1,-0.18543831229611765,0.18543831229611765,21.650661,"{'n_estimators': 1414, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1414,entropy,,15,2,sqrt,0.9,Bank,0.18388620638580755
38,2,-0.18645494518532374,0.18645494518532374,2.065503,"{'n_estimators': 682, 'criterion': 'log_loss', 'max_depth': 15, 'min_samples_split': 12, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",682,log_loss,15.0,12,1,sqrt,,Bank,0.18388620638580755
39,2,-0.19425148150140076,0.19425148150140076,1.975359,"{'n_estimators': 856, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 13, 'min_samples_leaf': 4, 'max_features': 0.1, 'max_samples': 0.5}",856,entropy,10.0,13,4,0.1,0.5,Bank,0.18388620638580755
40,2,-0.1864536987808116,0.1864536987808116,2.383993,"{'n_estimators': 572, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': None}",572,gini,,16,2,0.33,,Bank,0.18388620638580755
41,2,-0.1859371614333479,0.1859371614333479,4.288008,"{'n_estimators': 1235, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1235,entropy,,5,1,sqrt,0.9,Bank,0.18388620638580755
42,1,-0.18544673002421438,0.18544673002421438,16.761287,"{'n_estimators': 1076, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 11, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1076,entropy,,11,2,sqrt,0.9,Bank,0.18388620638580755
43,2,-0.18343146875166982,0.18343146875166982,8.145074,"{'n_estimators': 1239, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1239,entropy,,9,1,sqrt,0.9,Bank,0.18388620638580755
44,1,-0.18565224328708166,0.18565224328708166,21.075201,"{'n_estimators': 1406, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1406,entropy,20.0,18,2,sqrt,0.9,Bank,0.18388620638580755
45,2,-0.18565605162149904,0.18565605162149904,3.848011,"{'n_estimators': 1154, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1154,entropy,,8,1,sqrt,0.9,Bank,0.18388620638580755
46,2,-0.1909021270611586,0.1909021270611586,3.483077,"{'n_estimators': 1379, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.7}",1379,entropy,10.0,15,3,sqrt,0.7,Bank,0.18388620638580755
47,1,-0.1855968823104624,0.1855968823104624,16.057771,"{'n_estimators': 1003, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1003,log_loss,,6,2,sqrt,0.9,Bank,0.18388620638580755
48,1,-0.185436506307418,0.185436506307418,19.709981,"{'n_estimators': 1269, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1269,entropy,20.0,18,1,sqrt,,Bank,0.18388620638580755
49,2,-0.18706527437817602,0.18706527437817602,3.401211,"{'n_estimators': 1204, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 11, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_samples': 0.9}",1204,entropy,15.0,11,5,sqrt,0.9,Bank,0.18388620638580755
50,2,-0.18648533326164435,0.18648533326164435,4.970761,"{'n_estimators': 1120, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 0.33, 'max_samples': 0.9}",1120,entropy,,9,2,0.33,0.9,Bank,0.18388620638580755
51,1,-0.18533441002569612,0.18533441002569612,20.541366,"{'n_estimators': 1299, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 9, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1299,entropy,,9,2,sqrt,0.9,Bank,0.18388620638580755
52,1,-0.18544948320538593,0.18544948320538593,23.156727,"{'n_estimators': 1428, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1428,entropy,,10,1,sqrt,0.9,Bank,0.18388620638580755
53,2,-0.1854063662298274,0.1854063662298274,3.987165,"{'n_estimators': 1313, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.9}",1313,entropy,,8,3,sqrt,0.9,Bank,0.18388620638580755
54,1,-0.18550617279091353,0.18550617279091353,23.657171,"{'n_estimators': 1480, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1480,entropy,,7,2,sqrt,0.9,Bank,0.18388620638580755
55,1,-0.18531895225682526,0.18531895225682526,21.414696,"{'n_estimators': 1366, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1366,entropy,,16,1,sqrt,0.9,Bank,0.18388620638580755
56,2,-0.18580541478841972,0.18580541478841972,2.198188,"{'n_estimators': 790, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.5}",790,entropy,,16,1,sqrt,0.5,Bank,0.18388620638580755
57,2,-0.1859539871870621,0.1859539871870621,4.22762,"{'n_estimators': 1440, 'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1440,gini,20.0,17,1,sqrt,0.9,Bank,0.18388620638580755
58,2,-0.1854497902810007,0.1854497902810007,4.05257,"{'n_estimators': 1346, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.7}",1346,entropy,,14,1,sqrt,0.7,Bank,0.18388620638580755
59,2,-0.19429269033088584,0.19429269033088584,2.910361,"{'n_estimators': 1197, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 17, 'min_samples_leaf': 7, 'max_features': 0.1, 'max_samples': 0.9}",1197,entropy,10.0,17,7,0.1,0.9,Bank,0.18388620638580755
60,2,-0.18567383453672748,0.18567383453672748,0.489279,"{'n_estimators': 143, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",143,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
61,1,-0.1854300596368501,0.1854300596368501,19.690266,"{'n_estimators': 1293, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1293,entropy,,15,2,sqrt,0.9,Bank,0.18388620638580755
62,1,-0.18541683318879046,0.18541683318879046,21.462757,"{'n_estimators': 1382, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 12, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1382,entropy,,12,2,sqrt,0.9,Bank,0.18388620638580755
63,1,-0.18533729535607327,0.18533729535607327,23.301001,"{'n_estimators': 1499, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1499,entropy,,18,1,sqrt,0.9,Bank,0.18388620638580755
64,1,-0.18534391331495875,0.18534391331495875,22.334214,"{'n_estimators': 1452, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1452,entropy,,18,1,sqrt,0.9,Bank,0.18388620638580755
65,1,-0.1851359792215054,0.1851359792215054,23.125327,"{'n_estimators': 1491, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1491,entropy,,19,1,sqrt,0.9,Bank,0.18388620638580755
66,2,-0.1867565363908803,0.1867565363908803,5.256079,"{'n_estimators': 1379, 'criterion': 'log_loss', 'max_depth': 15, 'min_samples_split': 19, 'min_samples_leaf': 1, 'max_features': 0.33, 'max_samples': 0.9}",1379,log_loss,15.0,19,1,0.33,0.9,Bank,0.18388620638580755
67,1,-0.18531613919538603,0.18531613919538603,20.72788,"{'n_estimators': 1327, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1327,entropy,,16,1,sqrt,0.9,Bank,0.18388620638580755
68,2,-0.18532071164519048,0.18532071164519048,4.707392,"{'n_estimators': 1447, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1447,entropy,,17,1,sqrt,,Bank,0.18388620638580755
69,2,-0.18619815266037998,0.18619815266037998,4.077329,"{'n_estimators': 1358, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1358,gini,,16,1,sqrt,0.9,Bank,0.18388620638580755
70,2,-0.18643767402363984,0.18643767402363984,1.223342,"{'n_estimators': 439, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_samples': 0.5}",439,entropy,,13,3,sqrt,0.5,Bank,0.18388620638580755
71,1,-0.1853189199695497,0.1853189199695497,20.719571,"{'n_estimators': 1312, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1312,entropy,,14,1,sqrt,0.9,Bank,0.18388620638580755
72,2,-0.1868986574912137,0.1868986574912137,4.044339,"{'n_estimators': 1419, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'max_samples': 0.9}",1419,entropy,,14,8,sqrt,0.9,Bank,0.18388620638580755
73,1,-0.18527919160882486,0.18527919160882486,21.048583,"{'n_estimators': 1337, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1337,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
74,1,-0.18527271426148098,0.18527271426148098,20.827714,"{'n_estimators': 1327, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1327,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
75,1,-0.18528019176038282,0.18528019176038282,20.945386,"{'n_estimators': 1335, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1335,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
76,2,-0.18579902811795376,0.18579902811795376,4.070338,"{'n_estimators': 1470, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.7}",1470,entropy,,15,1,0.1,0.7,Bank,0.18388620638580755
77,2,-0.18523556158326718,0.18523556158326718,3.627307,"{'n_estimators': 1213, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1213,entropy,,19,2,sqrt,0.9,Bank,0.18388620638580755
78,2,-0.18555431343079012,0.18555431343079012,5.705506,"{'n_estimators': 1497, 'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 17, 'min_samples_leaf': 6, 'max_features': 0.33, 'max_samples': 0.9}",1497,entropy,20.0,17,6,0.33,0.9,Bank,0.18388620638580755
79,2,-0.19072461472642027,0.19072461472642027,3.757759,"{'n_estimators': 1423, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1423,log_loss,10.0,15,1,sqrt,0.9,Bank,0.18388620638580755
80,1,-0.18545515673580412,0.18545515673580412,19.220046,"{'n_estimators': 1262, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1262,entropy,,16,2,sqrt,0.9,Bank,0.18388620638580755
81,1,-0.18533315348224516,0.18533315348224516,20.954466,"{'n_estimators': 1335, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1335,entropy,,14,1,sqrt,0.9,Bank,0.18388620638580755
82,2,-0.18522511929802907,0.18522511929802907,4.10234,"{'n_estimators': 1321, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 14, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1321,entropy,,14,1,sqrt,0.9,Bank,0.18388620638580755
83,1,-0.18530246044144047,0.18530246044144047,20.207253,"{'n_estimators': 1289, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1289,entropy,,16,1,sqrt,0.9,Bank,0.18388620638580755
84,2,-0.18524788556843985,0.18524788556843985,4.436691,"{'n_estimators': 1454, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1454,entropy,,17,1,sqrt,0.9,Bank,0.18388620638580755
85,2,-0.18647357285591928,0.18647357285591928,3.369218,"{'n_estimators': 1172, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1172,entropy,15.0,15,2,sqrt,0.9,Bank,0.18388620638580755
86,2,-0.1852580534824497,0.1852580534824497,4.702854,"{'n_estimators': 1398, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': None}",1398,entropy,,16,1,sqrt,,Bank,0.18388620638580755
87,2,-0.18590277753872617,0.18590277753872617,3.239649,"{'n_estimators': 1126, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_samples': 0.9}",1126,gini,,18,2,sqrt,0.9,Bank,0.18388620638580755
88,1,-0.18530068011662096,0.18530068011662096,19.962881,"{'n_estimators': 1268, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1268,entropy,,16,1,sqrt,0.9,Bank,0.18388620638580755
89,2,-0.18582320990854007,0.18582320990854007,1.671781,"{'n_estimators': 612, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 13, 'min_samples_leaf': 1, 'max_features': 0.1, 'max_samples': 0.5}",612,entropy,,13,1,0.1,0.5,Bank,0.18388620638580755
90,2,-0.18520129235416347,0.18520129235416347,3.938105,"{'n_estimators': 1284, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 17, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1284,entropy,,17,1,sqrt,0.9,Bank,0.18388620638580755
91,1,-0.18528582738978755,0.18528582738978755,19.430692,"{'n_estimators': 1244, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 16, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1244,entropy,,16,1,sqrt,0.9,Bank,0.18388620638580755
92,1,-0.18527122909366364,0.18527122909366364,19.440335,"{'n_estimators': 1230, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1230,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
93,1,-0.18527662983327273,0.18527662983327273,16.108532,"{'n_estimators': 1022, 'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_samples': 0.9}",1022,entropy,,15,1,sqrt,0.9,Bank,0.18388620638580755
