dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.1951884844287854,0.0023733725265140115,244,1.3934158325195312,0.10462875366210937,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.18936749790299273,0.0032825208234817617,136,7.135894680023194,0.43106765747070314,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.19195903509116194,0.002959520900470237,205,3.2593287944793703,0.2359623432159424,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.18786629798957427,0.003620384372327726,88,4.7484956741333,0.2722462177276611,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.1893199787089181,0.0032265297696677233,131,6.943815660476685,0.3992778778076172,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.1875670966357505,0.003750206914054706,74,3.0555181980133055,0.09994196891784668,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.1923820454958834,0.0027790157632035803,211,6.862561464309692,0.34729790687561035,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.1875696677752134,0.0035833740485850915,75,9.698190355300904,0.4079734325408936,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.19079501024469353,0.003037829974148875,174,6.315548229217529,0.3508310317993164,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.19481533953437347,0.0024442615755385167,242,5.235631465911865,0.29764304161071775,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.19111227262333247,0.002714621485666307,180,3.838341808319092,0.21412816047668456,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.18739722475741394,0.004135355136113009,63,11.535427951812744,0.5130226612091064,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.1897017124305495,0.00336196079409557,147,1.6561097621917724,0.12589082717895508,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.19006887115811116,0.0030809221018826063,162,6.670508337020874,0.26318941116333006,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.18852987035238838,0.0031231912063180876,109,6.9645647525787355,0.41341066360473633,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.18779468569689567,0.0034101490577655405,86,3.0856680870056152,0.16303892135620118,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.18675657179541852,0.0042201378356704995,29,6.958637952804565,0.23471107482910156,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.18733201038684172,0.003877030207966538,59,5.269781494140625,0.2186558723449707,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.186951347357776,0.0039507471200479205,45,2.544470024108887,0.10659098625183105,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.18843219255345905,0.0041888373059131906,103,10.044363451004028,0.48297572135925293,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.18910473629203378,0.0033037771318199685,121,6.562574338912964,0.3817194938659668,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.1870734973722205,0.003763853889591562,49,6.925375652313233,0.27233290672302246,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.19410331040405676,0.002457698111160542,230,5.500433349609375,0.31991047859191896,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.1897341097972582,0.002942144528608625,149,2.7531224727630614,0.13570280075073243,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.18767776892066584,0.0037999864524077636,79,2.469422769546509,0.09505763053894042,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.18753842737133583,0.003380009668131934,72,8.637794685363769,0.38934884071350095,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.19155791517266751,0.0027078583620924455,196,0.7892884254455567,0.05153803825378418,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.1901705860103921,0.0030082788695870864,163,10.208451175689698,0.3737976551055908,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.18926067102605035,0.002965964547018702,129,10.091269063949586,0.28876233100891113,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.18663029299509842,0.004199695716509187,21,1.5103524684906007,0.06488609313964844,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.19533097649694092,0.0023222060609822013,245,3.945121002197266,0.28804807662963866,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.1944345761926497,0.0022831077178149498,233,4.327041292190552,0.2914154052734375,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.19186119354410408,0.0028411347667688493,202,6.785769844055176,0.36123247146606446,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.19147459558677693,0.0029285633544773554,193,3.0374719142913817,0.22670454978942872,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.18769226530532895,0.004037547384696053,80,2.2802566051483155,0.10981097221374511,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.19350748945762725,0.002813517518667773,218,1.2996202945709228,0.119083833694458,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.19408164030669367,0.002314160955476484,228,4.052093935012818,0.2521162986755371,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.19124660195070692,0.0029383948617631816,184,3.6735934257507323,0.2184223175048828,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.18770884666655938,0.0032485567992771545,81,7.093563413619995,0.42038679122924805,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.18709122155037827,0.0038097999577660882,51,7.806487417221069,0.2599322319030762,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.18931687563179206,0.0031214154342103155,130,1.9983441829681396,0.1298539638519287,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.1863858074169697,0.0037222626462514318,9,6.99580979347229,0.3839583873748779,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.18718187562882058,0.003979268364331355,55,3.778804159164429,0.14560914039611816,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.1888893879203027,0.003319827607767608,117,1.0783840656280517,0.07731394767761231,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.18947377011128808,0.003309730832723335,139,5.445675611495972,0.3408137321472168,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.1899420793754598,0.002714711391448517,154,2.4581671714782716,0.1838832378387451,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.1919081251625784,0.002781203573743199,203,4.638822174072265,0.2564023494720459,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.18653835256952425,0.004325959421387817,16,15.761207056045532,0.4749415874481201,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.19452840650718448,0.0023540695782774206,235,5.095576572418213,0.3040315628051758,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.19025521466989312,0.002989386797262558,166,5.146709203720093,0.30585880279541017,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.187617678624709,0.00339891913455589,78,8.97904200553894,0.42288527488708494,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.1898674196144338,0.0030822764367683525,153,9.018150281906127,0.33464784622192384,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.18664442785122967,0.004186113777950621,22,12.623467493057252,0.46190505027770995,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.18966738367525865,0.002916393208386716,146,6.156950664520264,0.20685057640075682,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.1874299984482431,0.003452012857548174,67,6.818560361862183,0.48105578422546386,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.19158520305996063,0.0028661037133889647,198,0.7312387943267822,0.04752354621887207,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.19365499253364188,0.002445011199086499,221,5.5736242771148685,0.33378586769104,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.1959416621869857,0.00242975439978348,250,2.797892665863037,0.1982442855834961,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.19156883319504475,0.002726149231407875,197,5.332939338684082,0.28055901527404786,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.18923146765979865,0.003112693844587235,127,8.887577295303345,0.28912200927734377,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.1867506622221735,0.003940719501852241,28,13.530081272125244,0.49307947158813475,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.18958070997999493,0.0029831363374968277,144,8.519412231445312,0.36578712463378904,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.18797784120270786,0.00336293874465941,92,2.9073507308959963,0.18436694145202637,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.19002027043322817,0.0031320691785061126,159,6.888551378250122,0.23705811500549318,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.18676856858290442,0.003940103287209842,33,11.316796112060548,0.43387861251831056,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.18676959983653407,0.003802458276144134,34,5.466092205047607,0.23758430480957032,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.19225783742928299,0.0026500804855427197,208,5.977846479415893,0.3325763702392578,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.18958389827235317,0.0029289264969267117,145,5.72318754196167,0.18031706809997558,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.18847076512860958,0.003181733822497439,105,7.7198718070983885,0.4464688301086426,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.18851145574389877,0.0035300971150426658,108,0.7443666934967041,0.06352267265319825,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.18661255160144444,0.003482954992385063,20,6.645985794067383,0.221690034866333,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.19136537776737436,0.002775485555278547,189,7.417596864700317,0.3528584957122803,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.18788955973149632,0.0036549500712316487,90,1.2411245822906494,0.07495579719543458,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.1866474792962941,0.003733141792231858,23,7.809879875183105,0.26140637397766114,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.18891753422937052,0.0033302727555947083,119,4.826328992843628,0.29039812088012695,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.1897807025890693,0.002955564053319013,152,2.688448667526245,0.12425346374511718,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.18924345354326494,0.002868641137153879,128,9.337473630905151,0.2837361335754395,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.19035843304611572,0.0029698442709933087,168,5.047681140899658,0.2930130958557129,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.18661215408266804,0.003686746559828626,19,1.0993515014648438,0.059531641006469724,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.19358837116789776,0.002427406475489712,220,3.288134145736694,0.19709081649780275,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.18973558978018817,0.0031335812886400874,150,8.551469850540162,0.2807898044586182,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.188250330575038,0.0035071795949024333,98,4.704373741149903,0.26621356010437014,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 18, 'n_estimators': 1324}",-0.18771466893498545,0.003298870128709309,82,6.5806032657623295,0.39719743728637696,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 982}",-0.19128814500261307,0.0027770805444197522,186,5.35064811706543,0.26337342262268065,0.18471559600566623
