dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 437}",-0.18973410979725816,0.002942144528608616,62,3.2325647830963136,0.21206512451171874,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 260}",-0.18767776892066584,0.0037999864524077636,32,3.0184256076812743,0.16442594528198243,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 1258}",-0.18753842737133583,0.003380009668131934,28,10.765286588668824,0.7024439334869385,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 137}",-0.19155791517266754,0.0027078583620924472,82,0.9470526695251464,0.06907491683959961,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 1400}",-0.1901705860103921,0.0030082788695870956,69,12.835866785049438,0.6073390960693359,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1119}",-0.18926067102605035,0.002965964547018702,52,11.90215244293213,0.4824209213256836,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 116}",-0.18663029299509842,0.004199695716509186,9,1.6909809112548828,0.10410752296447753,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1160}",-0.19533097649694092,0.0023222060609822013,99,5.2015890121459964,0.3992321014404297,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1239}",-0.1944345761926497,0.002283107717814951,95,5.748482942581177,0.4860230922698975,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 1379}",-0.19186119354410408,0.0028411347667688515,85,8.403576278686524,0.5383378982543945,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 785}",-0.19147459558677693,0.0029285633544773554,81,4.207957601547241,0.37245907783508303,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 254}",-0.18769226530532895,0.0040375473846960604,33,2.3790828227996825,0.16440515518188475,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 345}",-0.19350748945762725,0.002813517518667766,90,1.8561838150024415,0.1720069408416748,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 1020}",-0.19408164030669367,0.0023141609554764857,93,5.3683021068573,0.4152921199798584,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 784}",-0.19124660195070692,0.002938394861763175,77,4.701056718826294,0.33039369583129885,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 16, 'n_estimators': 1215}",-0.18770884666655938,0.0032485567992771567,34,9.148876857757568,0.7122049808502198,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 781}",-0.18709122155037827,0.003809799957766096,18,8.94205675125122,0.41758089065551757,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 363}",-0.18931687563179206,0.0031214154342103172,53,2.713261032104492,0.21166791915893554,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 976}",-0.1863858074169697,0.003722262646251439,4,8.680494928359986,0.5323549270629883,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 368}",-0.18718187562882058,0.003979268364331352,20,4.2732068538665775,0.19973950386047362,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 219}",-0.18888938792030266,0.003319827607767623,47,1.5002567291259765,0.13218936920166016,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1112}",-0.18947377011128808,0.003309730832723335,56,6.97936372756958,0.5280586242675781,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 587}",-0.1899420793754598,0.002714711391448517,66,3.10510368347168,0.30383944511413574,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 889}",-0.1919081251625784,0.0027812035737432026,86,5.907620096206665,0.3984919548034668,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 1209}",-0.1865383525695242,0.004325959421387841,6,18.2718599319458,0.7838081359863281,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 1108}",-0.19452840650718448,0.0023540695782774206,96,7.1612224102020265,0.4579275608062744,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1011}",-0.19025521466989312,0.002989386797262558,70,6.525488233566284,0.4819187641143799,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1377}",-0.187617678624709,0.003398919134555892,31,11.337080764770509,0.8267566680908203,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 1223}",-0.1898674196144338,0.0030822764367683525,65,11.570800399780273,0.5281720638275147,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1115}",-0.18664442785122967,0.004186113777950627,10,14.455794477462769,0.6620169639587402,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 789}",-0.18966738367525862,0.0029163932083867096,60,7.6343670845031735,0.3325372219085693,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 1391}",-0.1874299984482431,0.003452012857548174,26,8.711054706573487,0.7093630790710449,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 19, 'n_estimators': 134}",-0.19158520305996063,0.0028661037133889647,84,0.8263029098510742,0.08810744285583497,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1319}",-0.19365499253364188,0.002445011199086499,92,7.20256404876709,0.4476178169250488,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 828}",-0.1959416621869857,0.00242975439978348,100,3.7716103076934813,0.3575883388519287,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 1019}",-0.19156883319504475,0.002726149231407875,83,6.834689092636109,0.4672605037689209,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1108}",-0.18923146765979865,0.003112693844587216,50,11.057926464080811,0.4725517272949219,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 1492}",-0.1867506622221735,0.003940719501852243,12,16.127232837677003,0.8184843540191651,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 1396}",-0.18958070997999493,0.0029831363374968277,58,10.98462266921997,0.5617564678192138,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 495}",-0.18797784120270786,0.0033629387446594008,39,3.67828106880188,0.2672372817993164,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 817}",-0.19002027043322817,0.0031320691785061204,67,8.689681768417358,0.37796311378479003,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1222}",-0.18676856858290442,0.003940103287209841,14,13.502917098999024,0.7451559543609619,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 668}",-0.18676959983653407,0.0038024582761441435,15,6.503970336914063,0.365504789352417,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 1346}",-0.19225783742928299,0.0026500804855427197,88,7.749679660797119,0.603212547302246,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 687}",-0.18958389827235317,0.0029289264969267117,59,6.721994924545288,0.3182399272918701,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1297}",-0.1884707651286096,0.0031817338224974304,42,9.972120714187621,0.665682315826416,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 128}",-0.18851145574389877,0.0035300971150426744,44,0.9344450950622558,0.11117548942565918,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 610}",-0.18661255160144438,0.003482954992385057,8,7.778539657592773,0.30260391235351564,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1375}",-0.19136537776737436,0.002775485555278542,78,9.447758531570434,0.6305720329284668,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 190}",-0.18788955973149632,0.0036549500712316375,37,1.44371600151062,0.13900184631347656,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 752}",-0.1866474792962941,0.0037331417922318597,11,9.20335602760315,0.400095272064209,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 928}",-0.18891753422937052,0.0033302727555947023,48,6.492212247848511,0.5110512733459472,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 447}",-0.1897807025890693,0.002955564053319013,64,3.3365281581878663,0.19611282348632814,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1033}",-0.189243453543265,0.002868641137153883,51,11.065596008300782,0.4859629154205322,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 17, 'n_estimators': 985}",-0.19035843304611572,0.0029698442709933147,71,6.802137994766236,0.5437209606170654,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 146}",-0.18661215408266804,0.003686746559828626,7,1.1191113948822022,0.11376433372497559,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 755}",-0.19358837116789776,0.002427406475489712,91,4.292347526550293,0.3443605899810791,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1071}",-0.18973558978018817,0.0031335812886400948,63,10.20149474143982,0.4603686809539795,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 797}",-0.188250330575038,0.00350717959490244,40,5.329943513870239,0.34016833305358884,0.18471559600566623
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.15582807396174592,0.006777679695874941,60,0.6720332145690918,0.044899606704711915,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.15562930437269146,0.00646058461439607,56,2.8530310153961183,0.19088902473449706,0.17699533757920646
